"group","outcome","contrast","OR","LCL","UCL","OR (95% CI)","run_id","run_ts"
"ABG","IMV","Low vs normal",1.34007672824516,1.29329054461325,1.38852074109758,"1.34 (1.29, 1.39)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IMV","High vs normal",1.22722107820091,1.18462595726175,1.27131241301059,"1.23 (1.18, 1.27)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","NIV","Low vs normal",1.0225611569557,0.964209402742076,1.08419064933167,"1.02 (0.96, 1.08)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","NIV","High vs normal",2.43413818521706,2.31932548538515,2.55489933446114,"2.43 (2.32, 2.55)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Death (60d)","Low vs normal",1.93168710517231,1.85484003115023,2.01173999468136,"1.93 (1.85, 2.01)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Death (60d)","High vs normal",1.47486208505079,1.4146373353259,1.53761743819769,"1.47 (1.41, 1.54)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Hypercapnic RF","Low vs normal",0.912224976024378,0.849825868298899,0.978780241411944,"0.91 (0.85, 0.98)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Hypercapnic RF","High vs normal",5.69961015674889,5.41997458916031,5.9956401397108,"5.70 (5.42, 6.00)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IMV","Low vs normal",1.50004491046162,1.42960695743434,1.57388066290417,"1.50 (1.43, 1.57)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IMV","High vs normal",1.67254231162206,1.59478853659783,1.75403720759029,"1.67 (1.59, 1.75)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","NIV","Low vs normal",1.17648334246974,1.08909085024715,1.27046946839787,"1.18 (1.09, 1.27)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","NIV","High vs normal",2.92495925892887,2.7433530369483,3.11934540239597,"2.92 (2.74, 3.12)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Death (60d)","Low vs normal",1.74692526353989,1.66184311677198,1.83634419661405,"1.75 (1.66, 1.84)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Death (60d)","High vs normal",1.54746975083079,1.46974270864425,1.62921569772234,"1.55 (1.47, 1.63)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Hypercapnic RF","Low vs normal",1.00223976378345,0.915228908099092,1.09680559933831,"1.00 (0.92, 1.10)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Hypercapnic RF","High vs normal",7.58988308965182,7.1196263157454,8.09634103937909,"7.59 (7.12, 8.10)","20260415_003149","2026-04-15 00:31:49.347034"
