"group","outcome","contrast","OR","LCL","UCL","OR (95% CI)","run_id","run_ts"
"ABG","IMV","Low vs normal",1.34298353370505,1.30961709869986,1.37718273040227,"1.34 (1.31, 1.38)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IMV","High vs normal",1.24134146618249,1.2107307188432,1.27270903754469,"1.24 (1.21, 1.27)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","NIV","Low vs normal",1.0086338226369,0.96739986996333,1.05149701679577,"1.01 (0.97, 1.05)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","NIV","High vs normal",2.42039682375235,2.33892952716448,2.50482964649372,"2.42 (2.34, 2.50)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Death (60d)","Low vs normal",1.89959088189745,1.84576369302227,1.9549955208105,"1.90 (1.85, 1.95)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Death (60d)","High vs normal",1.4661960378811,1.42362451304532,1.5100232149574,"1.47 (1.42, 1.51)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Hypercapnic RF","Low vs normal",0.919132581426571,0.874043945954272,0.966336217845584,"0.92 (0.87, 0.97)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Hypercapnic RF","High vs normal",5.81978127469928,5.61542471645017,6.03258612868509,"5.82 (5.62, 6.03)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IMV","Low vs normal",1.48447179064961,1.43457017990038,1.53607141407741,"1.48 (1.43, 1.54)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IMV","High vs normal",1.66790660482873,1.61255824026084,1.72513074883178,"1.67 (1.61, 1.73)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","NIV","Low vs normal",1.18050009797034,1.11768997769388,1.24663529877795,"1.18 (1.12, 1.25)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","NIV","High vs normal",2.89067932749253,2.76201304566041,3.02570672903403,"2.89 (2.76, 3.03)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Death (60d)","Low vs normal",1.77609915300073,1.7142502252086,1.84017412269126,"1.78 (1.71, 1.84)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Death (60d)","High vs normal",1.60721746930393,1.54981516430561,1.66670971941159,"1.61 (1.55, 1.67)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Hypercapnic RF","Low vs normal",0.97780609246877,0.916296130419894,1.04308012361066,"0.98 (0.92, 1.04)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Hypercapnic RF","High vs normal",7.67054729580317,7.32969147308426,8.02985015409734,"7.67 (7.33, 8.03)","20260416_214517","2026-04-16 21:45:17.150084"
