"Gas type","Outcome","Contrast","OR (95% CI)","run_id","run_ts"
"ABG","IMV","Low vs normal","1.36 (1.29, 1.43)","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IMV","High vs normal","1.25 (1.19, 1.31)","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IMV","Low vs normal","1.53 (1.43, 1.64)","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IMV","High vs normal","1.70 (1.59, 1.82)","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","NIV","Low vs normal","1.06 (0.97, 1.15)","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","NIV","High vs normal","2.41 (2.25, 2.58)","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","NIV","Low vs normal","1.16 (1.04, 1.30)","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","NIV","High vs normal","2.75 (2.51, 3.01)","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Death (60d)","Low vs normal","1.90 (1.79, 2.01)","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Death (60d)","High vs normal","1.44 (1.35, 1.52)","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Death (60d)","Low vs normal","1.72 (1.60, 1.85)","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Death (60d)","High vs normal","1.55 (1.45, 1.67)","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Hypercapnic RF","Low vs normal","0.96 (0.87, 1.06)","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Hypercapnic RF","High vs normal","5.87 (5.47, 6.32)","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Hypercapnic RF","Low vs normal","1.08 (0.95, 1.22)","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Hypercapnic RF","High vs normal","8.02 (7.32, 8.81)","20260423_111150","2026-04-23 11:11:50.486947"
