"group","outcome","contrast","OR","LCL","UCL","OR (95% CI)","run_id","run_ts"
"ABG","IMV","Low vs normal",1.34298353370536,1.30961710060477,1.3771827296488,"1.34 (1.31, 1.38)","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IMV","High vs normal",1.24134146618276,1.21073071982194,1.27270903786829,"1.24 (1.21, 1.27)","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","NIV","Low vs normal",1.00863382263655,0.967399869864424,1.05149701669656,"1.01 (0.97, 1.05)","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","NIV","High vs normal",2.42039682374356,2.33892952650272,2.50482964757437,"2.42 (2.34, 2.50)","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Death (60d)","Low vs normal",1.89959088189552,1.84576369320114,1.95499552390003,"1.90 (1.85, 1.95)","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Death (60d)","High vs normal",1.46619603787886,1.42362451296158,1.51002321624861,"1.47 (1.42, 1.51)","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Hypercapnic RF","Low vs normal",0.91913258142784,0.874043946565691,0.966336218524943,"0.92 (0.87, 0.97)","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Hypercapnic RF","High vs normal",5.81978127474159,5.6154247170553,6.03258612895406,"5.82 (5.62, 6.03)","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IMV","Low vs normal",1.48447179065013,1.43457017853785,1.5360714151631,"1.48 (1.43, 1.54)","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IMV","High vs normal",1.66790660482749,1.61255823842277,1.7251307506642,"1.67 (1.61, 1.73)","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","NIV","Low vs normal",1.18050009796967,1.11768997801007,1.2466352980869,"1.18 (1.12, 1.25)","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","NIV","High vs normal",2.89067932748187,2.76201304604671,3.0257067281196,"2.89 (2.76, 3.03)","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Death (60d)","Low vs normal",1.77609915300036,1.71425022493222,1.84017412311838,"1.78 (1.71, 1.84)","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Death (60d)","High vs normal",1.60721746930136,1.5498151643763,1.66670971952824,"1.61 (1.55, 1.67)","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Hypercapnic RF","Low vs normal",0.977806092462783,0.916296131332282,1.04308012256319,"0.98 (0.92, 1.04)","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Hypercapnic RF","High vs normal",7.67054729577156,7.32969147857288,8.02985015136285,"7.67 (7.33, 8.03)","20260419_112645","2026-04-19 11:26:45.267227"
