"variable","pct_missing_overall","run_id","run_ts"
"vbg_o2sat",86.5155500541544,"20260204_191353","2026-02-04 19:13:53.507587"
"bnp",81.931765434009,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_co2",71.1434318427975,"20260204_191353","2026-02-04 19:13:53.507587"
"spo2",70.8610552375058,"20260204_191353","2026-02-04 19:13:53.507587"
"paco2",63.7861674145134,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",60.2313167259786,"20260204_191353","2026-02-04 19:13:53.507587"
"curr_bmi",56.9511062973851,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",53.2337923564908,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",48.1974315333436,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",36.4304502552994,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",29.931920160916,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",29.6534117282995,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",17.5692402908866,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",10.1616896178245,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr",9.26814172984682,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",8.0457991644747,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k",7.81757697663624,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",5.79452266749188,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",5.6475321058332,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",5.12919696735262,"20260204_191353","2026-02-04 19:13:53.507587"
"age_at_encounter",0,"20260204_191353","2026-02-04 19:13:53.507587"
"sex",0,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity",0,"20260204_191353","2026-02-04 19:13:53.507587"
"copd",0,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma",0,"20260204_191353","2026-02-04 19:13:53.507587"
"osa",0,"20260204_191353","2026-02-04 19:13:53.507587"
"chf",0,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd",0,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn",0,"20260204_191353","2026-02-04 19:13:53.507587"
"ckd",0,"20260204_191353","2026-02-04 19:13:53.507587"
"dm",0,"20260204_191353","2026-02-04 19:13:53.507587"
"location",0,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type",0,"20260204_191353","2026-02-04 19:13:53.507587"
"imv_proc",0,"20260204_191353","2026-02-04 19:13:53.507587"
"niv_proc",0,"20260204_191353","2026-02-04 19:13:53.507587"
"hypercap_resp_failure",0,"20260204_191353","2026-02-04 19:13:53.507587"
