"variable","pct_missing_overall","run_id","run_ts"
"vbg_o2sat",86.3208004874963,"20260419_112645","2026-04-19 11:26:45.267227"
"bnp",81.8460039667292,"20260419_112645","2026-04-19 11:26:45.267227"
"vbg_co2",70.9553529496241,"20260419_112645","2026-04-19 11:26:45.267227"
"spo2",70.5860434787671,"20260419_112645","2026-04-19 11:26:45.267227"
"paco2",63.662509751866,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_lac",59.8089216473958,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",56.9673928653214,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_phos",53.0128899290879,"20260419_112645","2026-04-19 11:26:45.267227"
"temp_new",47.9477416425053,"20260419_112645","2026-04-19 11:26:45.267227"
"hr",36.2319178087509,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",29.9959634067295,"20260419_112645","2026-04-19 11:26:45.267227"
"sbp",29.7234933609685,"20260419_112645","2026-04-19 11:26:45.267227"
"wbc",17.7462612995502,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",10.3497863322504,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",9.46755782225793,"20260419_112645","2026-04-19 11:26:45.267227"
"plt",8.03301467534534,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_k",8.00836816835699,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cl",5.9566920118148,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_hco3",5.79988588861331,"20260419_112645","2026-04-19 11:26:45.267227"
"sodium",5.33412512662871,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",0,"20260419_112645","2026-04-19 11:26:45.267227"
"sex",0,"20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity",0,"20260419_112645","2026-04-19 11:26:45.267227"
"copd",0,"20260419_112645","2026-04-19 11:26:45.267227"
"asthma",0,"20260419_112645","2026-04-19 11:26:45.267227"
"osa",0,"20260419_112645","2026-04-19 11:26:45.267227"
"chf",0,"20260419_112645","2026-04-19 11:26:45.267227"
"acute_nmd",0,"20260419_112645","2026-04-19 11:26:45.267227"
"phtn",0,"20260419_112645","2026-04-19 11:26:45.267227"
"ckd",0,"20260419_112645","2026-04-19 11:26:45.267227"
"dm",0,"20260419_112645","2026-04-19 11:26:45.267227"
"location",0,"20260419_112645","2026-04-19 11:26:45.267227"
"encounter_type",0,"20260419_112645","2026-04-19 11:26:45.267227"
"imv_proc",0,"20260419_112645","2026-04-19 11:26:45.267227"
"niv_proc",0,"20260419_112645","2026-04-19 11:26:45.267227"
"hypercap_resp_failure",0,"20260419_112645","2026-04-19 11:26:45.267227"
