"variable","pct_missing_overall","run_id","run_ts"
"vbg_o2sat",86.4541062801932,"20260409_132423","2026-04-09 13:24:23.302076"
"bnp",81.5652173913043,"20260409_132423","2026-04-09 13:24:23.302076"
"vbg_co2",72.0772946859903,"20260409_132423","2026-04-09 13:24:23.302076"
"spo2",71.0338164251208,"20260409_132423","2026-04-09 13:24:23.302076"
"paco2",63.0724637681159,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_lac",60.3864734299517,"20260409_132423","2026-04-09 13:24:23.302076"
"curr_bmi",56.695652173913,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_phos",52.792270531401,"20260409_132423","2026-04-09 13:24:23.302076"
"temp_new",48.3285024154589,"20260409_132423","2026-04-09 13:24:23.302076"
"hr",36.5217391304348,"20260409_132423","2026-04-09 13:24:23.302076"
"dbp",30.0676328502415,"20260409_132423","2026-04-09 13:24:23.302076"
"sbp",29.8357487922705,"20260409_132423","2026-04-09 13:24:23.302076"
"wbc",17.2753623188406,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_ca",9.95169082125604,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_cr",9.29468599033816,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_k",7.76811594202899,"20260409_132423","2026-04-09 13:24:23.302076"
"plt",7.7487922705314,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_cl",5.75845410628019,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_hco3",5.44927536231884,"20260409_132423","2026-04-09 13:24:23.302076"
"sodium",5.04347826086957,"20260409_132423","2026-04-09 13:24:23.302076"
"age_at_encounter",0,"20260409_132423","2026-04-09 13:24:23.302076"
"sex",0,"20260409_132423","2026-04-09 13:24:23.302076"
"race_ethnicity",0,"20260409_132423","2026-04-09 13:24:23.302076"
"copd",0,"20260409_132423","2026-04-09 13:24:23.302076"
"asthma",0,"20260409_132423","2026-04-09 13:24:23.302076"
"osa",0,"20260409_132423","2026-04-09 13:24:23.302076"
"chf",0,"20260409_132423","2026-04-09 13:24:23.302076"
"acute_nmd",0,"20260409_132423","2026-04-09 13:24:23.302076"
"phtn",0,"20260409_132423","2026-04-09 13:24:23.302076"
"ckd",0,"20260409_132423","2026-04-09 13:24:23.302076"
"dm",0,"20260409_132423","2026-04-09 13:24:23.302076"
"location",0,"20260409_132423","2026-04-09 13:24:23.302076"
"encounter_type",0,"20260409_132423","2026-04-09 13:24:23.302076"
"imv_proc",0,"20260409_132423","2026-04-09 13:24:23.302076"
"niv_proc",0,"20260409_132423","2026-04-09 13:24:23.302076"
"hypercap_resp_failure",0,"20260409_132423","2026-04-09 13:24:23.302076"
