"variable","pct_missing_overall","run_id","run_ts"
"vbg_o2sat",86.3208004874963,"20260208_102357","2026-02-08 10:23:57.345274"
"bnp",81.8460039667292,"20260208_102357","2026-02-08 10:23:57.345274"
"vbg_co2",70.9553529496241,"20260208_102357","2026-02-08 10:23:57.345274"
"spo2",70.5860434787671,"20260208_102357","2026-02-08 10:23:57.345274"
"paco2",63.662509751866,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",59.8089216473958,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",56.9673928653214,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",53.0128899290879,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",47.9477416425053,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",36.2319178087509,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",29.9959634067295,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",29.7234933609685,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",17.7462612995502,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",10.3497863322504,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",9.46755782225793,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",8.03301467534534,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",8.00836816835699,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",5.9566920118148,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",5.79988588861331,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",5.33412512662871,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",0,"20260208_102357","2026-02-08 10:23:57.345274"
"sex",0,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity",0,"20260208_102357","2026-02-08 10:23:57.345274"
"copd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma",0,"20260208_102357","2026-02-08 10:23:57.345274"
"osa",0,"20260208_102357","2026-02-08 10:23:57.345274"
"chf",0,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn",0,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"dm",0,"20260208_102357","2026-02-08 10:23:57.345274"
"location",0,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type",0,"20260208_102357","2026-02-08 10:23:57.345274"
"imv_proc",0,"20260208_102357","2026-02-08 10:23:57.345274"
"niv_proc",0,"20260208_102357","2026-02-08 10:23:57.345274"
"hypercap_resp_failure",0,"20260208_102357","2026-02-08 10:23:57.345274"
