"run_id","run_ts","plot_name","fig_path","md5"
"20260421_094018","2026-04-21 09:40:18.841212","or-plot-three-level-unweighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-three-level-unweighted.png","9063497edc10a9b1589e8d9d4639bc51"
"20260421_094018","2026-04-21 09:40:18.841212","co2-binned-rates-unweighted-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-abg.png","284c36e7b10ef89cdebe98cc2b535ab5"
"20260421_094018","2026-04-21 09:40:18.841212","co2-binned-rates-unweighted-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-vbg.png","9aae97895ab3fe4c5f438cf405e8edab"
"20260421_094018","2026-04-21 09:40:18.841212","spline-unweighted-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-abg.png","ef332fb7b2739b7675e5b2b72ad2b307"
"20260421_094018","2026-04-21 09:40:18.841212","spline-unweighted-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-vbg.png","5a459983fcf3a0f95a8826c747f1486c"
"20260421_094018","2026-04-21 09:40:18.841212","spline-unweighted-abg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-abg-prob.png","ae450738eaf2c166747c9a15e84336b0"
"20260421_094018","2026-04-21 09:40:18.841212","spline-unweighted-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-vbg-prob.png","c315b9839ea31086e93c3ae48dbaf82a"
"20260421_094018","2026-04-21 09:40:18.841212","spline-ipw-abg-trimmed","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed.png","a1374cd4e3ea806ffb641b4b57d2d18e"
"20260421_094018","2026-04-21 09:40:18.841212","spline-ipw-abg-trimmed-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed-prob.png","40d51f5caae941dbbe6294495b1a0036"
"20260421_094018","2026-04-21 09:40:18.841212","spline-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-vbg.png","bf640205a7fc957e2524a1b6420627d2"
"20260421_094018","2026-04-21 09:40:18.841212","spline-ipw-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-vbg-prob.png","995d1255f3ba5c2042f61697d9a453a2"
"20260421_094018","2026-04-21 09:40:18.841212","spline-ipw-abg-shared","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-shared.png","8cfc6fbd2457934d747b1af0123d6196"
"20260421_094018","2026-04-21 09:40:18.841212","spline-ipw-abg-shared-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-shared-prob.png","8b85c3da92e2f2ac760ce04c5ca5c4e0"
"20260421_094018","2026-04-21 09:40:18.841212","spline-ipw-overlay-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg.png","84237c92f576a9ef2dcd303749d7ab56"
"20260421_094018","2026-04-21 09:40:18.841212","spline-ipw-overlay-abg-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg-prob.png","3519175cd0d9f9efe02d99c686990543"
"20260421_094018","2026-04-21 09:40:18.841212","or-plot-three-level-weighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-three-level-weighted.png","5e1ee472dd305793206c3a8a7cc53bee"
"20260421_094018","2026-04-21 09:40:18.841212","co2-binned-rates-ipw-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-ipw-abg.png","f414a07c40ba797a710464cf16795e0a"
"20260421_094018","2026-04-21 09:40:18.841212","co2-binned-rates-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-ipw-vbg.png","b7bd72e012dd84f09f06617ef446a731"
"20260421_094018","2026-04-21 09:40:18.841212","propensity-histograms-conditional","/Users/reblocke/Research/abg-vbg-project/Results/figs/propensity-histograms-conditional.png","5ec3f55012e7d0ed62c218d0cb0795ed"
"20260421_094018","2026-04-21 09:40:18.841212","shap-top10-ipw-gbm-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/shap-top10-ipw-gbm-abg-vbg.png","a1864625dfebbad6dd5ec9078241455a"
