"run_id","run_ts","plot_name","fig_path","md5"
"20260301_131122","2026-03-01 13:11:22.14127","or-plot-three-level-unweighted","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/or-plot-three-level-unweighted.png","ae2cf478db107c374f71b68df0618de1"
"20260301_131122","2026-03-01 13:11:22.14127","co2-binned-rates-unweighted-abg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-abg.png","b2c6cf5c58f5057dc7181a86ce5fa7ab"
"20260301_131122","2026-03-01 13:11:22.14127","co2-binned-rates-unweighted-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-vbg.png","566fa1b4b2424d86ba4679768daeb373"
"20260301_131122","2026-03-01 13:11:22.14127","spline-unweighted-abg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-unweighted-abg.png","ff2d8f0e540840e591fb5f4780848c84"
"20260301_131122","2026-03-01 13:11:22.14127","spline-unweighted-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-unweighted-vbg.png","5c9ae31e99fd017e458de8fa7522d95a"
"20260301_131122","2026-03-01 13:11:22.14127","spline-unweighted-abg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-unweighted-abg-prob.png","38862dddcdc495fcb3ed9924f1c8259e"
"20260301_131122","2026-03-01 13:11:22.14127","spline-unweighted-vbg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-unweighted-vbg-prob.png","bbc121aadbaec902517077e7da883501"
"20260301_131122","2026-03-01 13:11:22.14127","spline-ipw-abg-trimmed","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed.png","02e268f882246d54b4361fe04597c0ff"
"20260301_131122","2026-03-01 13:11:22.14127","spline-ipw-abg-trimmed-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed-prob.png","2ee2aac570ca46b19922b44d2e0abfe2"
"20260301_131122","2026-03-01 13:11:22.14127","spline-ipw-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-vbg.png","add2fde8a52670f7d091b2cd8b8b979b"
"20260301_131122","2026-03-01 13:11:22.14127","spline-ipw-vbg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-vbg-prob.png","e664e5024efe3be3c480891445d83cff"
"20260301_131122","2026-03-01 13:11:22.14127","spline-ipw-abg-shared","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-abg-shared.png","4cf3e1e7ca0a66539a8900247d22825f"
"20260301_131122","2026-03-01 13:11:22.14127","spline-ipw-abg-shared-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-abg-shared-prob.png","eda6d2ec305e429a73b3abe1c426ebcf"
"20260301_131122","2026-03-01 13:11:22.14127","spline-ipw-overlay-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg.png","ee413f9bbf37c39f9f5a3901483e3e75"
"20260301_131122","2026-03-01 13:11:22.14127","spline-ipw-overlay-abg-vbg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg-prob.png","b675d42284bc3df2e2fba8dbb6c61774"
"20260301_131122","2026-03-01 13:11:22.14127","or-plot-three-level-weighted","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/or-plot-three-level-weighted.png","f06fc165d70304d94c527f327082e935"
"20260301_131122","2026-03-01 13:11:22.14127","co2-binned-rates-ipw-abg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-ipw-abg.png","383b806005dc0710b52d173ea53b7241"
"20260301_131122","2026-03-01 13:11:22.14127","co2-binned-rates-ipw-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-ipw-vbg.png","09a90955cf9a24cddbdeff95c8c1f15d"
"20260301_131122","2026-03-01 13:11:22.14127","propensity-histograms-conditional","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/propensity-histograms-conditional.png","05eb0d088d68496eabe9afe0cf50a107"
"20260301_131122","2026-03-01 13:11:22.14127","shap-top10-ipw-gbm-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/shap-top10-ipw-gbm-abg-vbg.png","64ecd9fba004ccff319957a4c0632480"
"20260301_131122","2026-03-01 13:11:22.14127","loveplot-ipw-gbm-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/loveplot-ipw-gbm-abg-vbg.png","7d968d789620b5f5ef3993ec0d607024"
"20260301_131122","2026-03-01 13:11:22.14127","shap-top10-mi-logistic-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/shap-top10-mi-logistic-abg-vbg.png","e6f0de94cc79ba69cd8901eb70ec5703"
"20260301_131122","2026-03-01 13:11:22.14127","co2-binned-rates-mi-ipw-abg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-abg.png","9311a01921c7adca9366212bcef67085"
"20260301_131122","2026-03-01 13:11:22.14127","co2-binned-rates-mi-ipw-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-vbg.png","396b162d465d625bcb83519e73992bbd"
"20260301_131122","2026-03-01 13:11:22.14127","or-plot-mi-weighted","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/or-plot-mi-weighted.png","91518a8e50629cab0c1f673b61ecca75"
"20260301_131122","2026-03-01 13:11:22.14127","propensity-histograms-mi-logistic","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/propensity-histograms-mi-logistic.png","87541259de1156e36c7ea5401b5fdbc9"
"20260301_131122","2026-03-01 13:11:22.14127","loveplot-mi-logistic-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/loveplot-mi-logistic-abg-vbg.png","e731e0c3e86e1f47cba8e618d6b2a39e"
"20260301_131122","2026-03-01 13:11:22.14127","ipw-rcs-overlay-mi-abg-vbg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/ipw-rcs-overlay-mi-abg-vbg-prob.png","c458c79bf2f2dc3df9d6a3f8e55ee3a0"
