"run_id","run_ts","plot_name","fig_path","md5"
"20260419_112645","2026-04-19 11:26:45.267227","or-plot-three-level-unweighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-three-level-unweighted.png","8e079cccc3b4f99147de27fd356757f1"
"20260419_112645","2026-04-19 11:26:45.267227","co2-binned-rates-unweighted-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-abg.png","eaa015965a72257ac1a3ad5b7dbbea25"
"20260419_112645","2026-04-19 11:26:45.267227","co2-binned-rates-unweighted-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-vbg.png","880b893758b6369fc174d6068c9ce609"
"20260419_112645","2026-04-19 11:26:45.267227","spline-unweighted-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-abg.png","a897a43779da6269f4c0dca876e4dea8"
"20260419_112645","2026-04-19 11:26:45.267227","spline-unweighted-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-vbg.png","fca515014d0ff9ca2396ec2939651f82"
"20260419_112645","2026-04-19 11:26:45.267227","spline-unweighted-abg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-abg-prob.png","8e480a632051383aeb381a7d2caf6b4d"
"20260419_112645","2026-04-19 11:26:45.267227","spline-unweighted-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-vbg-prob.png","c0b8e2c3632fdd052907bc8995e4c4bf"
"20260419_112645","2026-04-19 11:26:45.267227","spline-ipw-abg-trimmed","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed.png","7fd06e440bce0629b0e4494affd33b48"
"20260419_112645","2026-04-19 11:26:45.267227","spline-ipw-abg-trimmed-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed-prob.png","0b488cd9109592c4502a52c3316044c6"
"20260419_112645","2026-04-19 11:26:45.267227","spline-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-vbg.png","f34694f975ea7eb5645fd4246742a31a"
"20260419_112645","2026-04-19 11:26:45.267227","spline-ipw-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-vbg-prob.png","b0507a60a9a445657c0a3000055551b3"
"20260419_112645","2026-04-19 11:26:45.267227","spline-ipw-abg-shared","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-shared.png","5ca77f444dfdf0deec5ed457dc7d9485"
