"run_id","run_ts","plot_name","fig_path","md5"
"20260416_214517","2026-04-16 21:45:17.150084","or-plot-three-level-unweighted","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/or-plot-three-level-unweighted.png","8e079cccc3b4f99147de27fd356757f1"
"20260416_214517","2026-04-16 21:45:17.150084","co2-binned-rates-unweighted-abg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-abg.png","eaa015965a72257ac1a3ad5b7dbbea25"
"20260416_214517","2026-04-16 21:45:17.150084","co2-binned-rates-unweighted-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-vbg.png","880b893758b6369fc174d6068c9ce609"
"20260416_214517","2026-04-16 21:45:17.150084","spline-unweighted-abg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-unweighted-abg.png","a897a43779da6269f4c0dca876e4dea8"
"20260416_214517","2026-04-16 21:45:17.150084","spline-unweighted-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-unweighted-vbg.png","fca515014d0ff9ca2396ec2939651f82"
"20260416_214517","2026-04-16 21:45:17.150084","spline-unweighted-abg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-unweighted-abg-prob.png","8e480a632051383aeb381a7d2caf6b4d"
"20260416_214517","2026-04-16 21:45:17.150084","spline-unweighted-vbg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-unweighted-vbg-prob.png","c0b8e2c3632fdd052907bc8995e4c4bf"
"20260416_214517","2026-04-16 21:45:17.150084","spline-ipw-abg-trimmed","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed.png","da02772b8030a6d9551551d5503a3b6b"
"20260416_214517","2026-04-16 21:45:17.150084","spline-ipw-abg-trimmed-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed-prob.png","d9f0f5475801074f5c8e994e39e386dc"
"20260416_214517","2026-04-16 21:45:17.150084","spline-ipw-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-vbg.png","60b96aea7f7f938ac65d4bde0cbf4154"
"20260416_214517","2026-04-16 21:45:17.150084","spline-ipw-vbg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-vbg-prob.png","f2da7bc5960e553f2912306d1b77b4ac"
"20260416_214517","2026-04-16 21:45:17.150084","spline-ipw-abg-shared","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-abg-shared.png","f0c5dd91d3a0562c7f9b7073603a103f"
