"run_id","run_ts","plot_name","fig_path","md5"
"20260410_065559","2026-04-10 06:55:59.257143","or-plot-three-level-unweighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-three-level-unweighted.png","8e079cccc3b4f99147de27fd356757f1"
"20260410_065559","2026-04-10 06:55:59.257143","co2-binned-rates-unweighted-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-abg.png","eaa015965a72257ac1a3ad5b7dbbea25"
"20260410_065559","2026-04-10 06:55:59.257143","co2-binned-rates-unweighted-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-vbg.png","880b893758b6369fc174d6068c9ce609"
"20260410_065559","2026-04-10 06:55:59.257143","spline-unweighted-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-abg.png","a897a43779da6269f4c0dca876e4dea8"
"20260410_065559","2026-04-10 06:55:59.257143","spline-unweighted-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-vbg.png","fca515014d0ff9ca2396ec2939651f82"
"20260410_065559","2026-04-10 06:55:59.257143","spline-unweighted-abg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-abg-prob.png","8e480a632051383aeb381a7d2caf6b4d"
"20260410_065559","2026-04-10 06:55:59.257143","spline-unweighted-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-vbg-prob.png","c0b8e2c3632fdd052907bc8995e4c4bf"
"20260410_065559","2026-04-10 06:55:59.257143","spline-ipw-abg-trimmed","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed.png","7fd06e440bce0629b0e4494affd33b48"
"20260410_065559","2026-04-10 06:55:59.257143","spline-ipw-abg-trimmed-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed-prob.png","0b488cd9109592c4502a52c3316044c6"
"20260410_065559","2026-04-10 06:55:59.257143","spline-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-vbg.png","f34694f975ea7eb5645fd4246742a31a"
"20260410_065559","2026-04-10 06:55:59.257143","spline-ipw-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-vbg-prob.png","b0507a60a9a445657c0a3000055551b3"
"20260410_065559","2026-04-10 06:55:59.257143","spline-ipw-abg-shared","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-shared.png","5ca77f444dfdf0deec5ed457dc7d9485"
"20260410_065559","2026-04-10 06:55:59.257143","spline-ipw-abg-shared-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-shared-prob.png","9061081369ea67fde69b43ea5144caf8"
"20260410_065559","2026-04-10 06:55:59.257143","spline-ipw-overlay-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg.png","a76433e145daadabd2aed20296d9fa35"
"20260410_065559","2026-04-10 06:55:59.257143","spline-ipw-overlay-abg-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg-prob.png","88f1cb4d3101c7e391a702f65fb737bb"
"20260410_065559","2026-04-10 06:55:59.257143","or-plot-three-level-weighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-three-level-weighted.png","95e29d8a048e9dedb46ff5b45af73d8f"
"20260410_065559","2026-04-10 06:55:59.257143","co2-binned-rates-ipw-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-ipw-abg.png","c82a14561489d68144ca6cf81ddbb568"
"20260410_065559","2026-04-10 06:55:59.257143","co2-binned-rates-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-ipw-vbg.png","e221733146cf7cf26dccbbc2dc81f902"
"20260410_065559","2026-04-10 06:55:59.257143","propensity-histograms-conditional","/Users/reblocke/Research/abg-vbg-project/Results/figs/propensity-histograms-conditional.png","8e0ba49984aa17d96e0879e3aa46102c"
"20260410_065559","2026-04-10 06:55:59.257143","shap-top10-ipw-gbm-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/shap-top10-ipw-gbm-abg-vbg.png","3293069572c6dc7d45efcfb6ba09b41a"
"20260410_065559","2026-04-10 06:55:59.257143","loveplot-ipw-gbm-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/loveplot-ipw-gbm-abg-vbg.png","67c34b1d0d9a25a9fb7cc7f6357e38f3"
