"run_id","run_ts","plot_name","fig_path","md5"
"20260421_092434","2026-04-21 09:24:34.367118","or-plot-three-level-unweighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-three-level-unweighted.png","c40c8293c09783e463e69792c208d7c7"
"20260421_092434","2026-04-21 09:24:34.367118","co2-binned-rates-unweighted-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-abg.png","e7bb8aa40fae163118abd0c6861df078"
"20260421_092434","2026-04-21 09:24:34.367118","co2-binned-rates-unweighted-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-vbg.png","3dd0ded2e3134ff772ebaf0b51237140"
"20260421_092434","2026-04-21 09:24:34.367118","spline-unweighted-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-abg.png","b54f0524d9951784629e0b12a7f09a4c"
"20260421_092434","2026-04-21 09:24:34.367118","spline-unweighted-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-vbg.png","c445ec78a618dad39c4f4e1acd445442"
"20260421_092434","2026-04-21 09:24:34.367118","spline-unweighted-abg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-abg-prob.png","a9fca696c8bb176bc0fb26c21b9ab012"
"20260421_092434","2026-04-21 09:24:34.367118","spline-unweighted-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-vbg-prob.png","e3eedfa83c9428178e6468b491bdb9e9"
"20260421_092434","2026-04-21 09:24:34.367118","spline-ipw-abg-trimmed","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed.png","60430c24f1a52e8fcf334d4e05728406"
"20260421_092434","2026-04-21 09:24:34.367118","spline-ipw-abg-trimmed-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed-prob.png","9b296dfc8bd5bcc5e90fe5c88d8b2ee9"
"20260421_092434","2026-04-21 09:24:34.367118","spline-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-vbg.png","3236395ec1de82dba4a92e0267e64bae"
