"run_id","run_ts","plot_name","fig_path","md5"
"20260409_132423","2026-04-09 13:24:23.302076","or-plot-three-level-unweighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-three-level-unweighted.png","715ee63d1d1544e710f2679299d4ed6d"
"20260409_132423","2026-04-09 13:24:23.302076","co2-binned-rates-unweighted-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-abg.png","e7bb8aa40fae163118abd0c6861df078"
"20260409_132423","2026-04-09 13:24:23.302076","co2-binned-rates-unweighted-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-vbg.png","3dd0ded2e3134ff772ebaf0b51237140"
"20260409_132423","2026-04-09 13:24:23.302076","spline-unweighted-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-abg.png","b54f0524d9951784629e0b12a7f09a4c"
"20260409_132423","2026-04-09 13:24:23.302076","spline-unweighted-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-vbg.png","c445ec78a618dad39c4f4e1acd445442"
"20260409_132423","2026-04-09 13:24:23.302076","spline-unweighted-abg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-abg-prob.png","a9fca696c8bb176bc0fb26c21b9ab012"
"20260409_132423","2026-04-09 13:24:23.302076","spline-unweighted-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-vbg-prob.png","e3eedfa83c9428178e6468b491bdb9e9"
"20260409_132423","2026-04-09 13:24:23.302076","spline-ipw-abg-trimmed","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed.png","c34dcc64c946def38258e4562314aeba"
"20260409_132423","2026-04-09 13:24:23.302076","spline-ipw-abg-trimmed-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed-prob.png","21ba3546fa62885c439a9d274e567da6"
"20260409_132423","2026-04-09 13:24:23.302076","spline-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-vbg.png","b09a1bb24eff993d1871628c16555b06"
"20260409_132423","2026-04-09 13:24:23.302076","spline-ipw-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-vbg-prob.png","c575c4fc6310c7ce14976d4d0bd2aa02"
"20260409_132423","2026-04-09 13:24:23.302076","spline-ipw-abg-shared","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-shared.png","c7a827bdd44630a6e2d4d6c5dfb379db"
"20260409_132423","2026-04-09 13:24:23.302076","spline-ipw-abg-shared-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-shared-prob.png","4cb23e5c8f063563c81e18c476935266"
"20260409_132423","2026-04-09 13:24:23.302076","spline-ipw-overlay-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg.png","80dd4ba8ba06a9827f41a5de5c9a4a18"
"20260409_132423","2026-04-09 13:24:23.302076","spline-ipw-overlay-abg-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg-prob.png","ab70ee93a81a4d3b90f92aca4e742ae0"
"20260409_132423","2026-04-09 13:24:23.302076","or-plot-three-level-weighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-three-level-weighted.png","926bdbd7e6181bc4c0cac8d70542cefa"
"20260409_132423","2026-04-09 13:24:23.302076","co2-binned-rates-ipw-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-ipw-abg.png","906a64a7eef24e93a3e7837956be6cfe"
"20260409_132423","2026-04-09 13:24:23.302076","co2-binned-rates-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-ipw-vbg.png","74c5914893795e0636cc3bf457a465b2"
"20260409_132423","2026-04-09 13:24:23.302076","propensity-histograms-conditional","/Users/reblocke/Research/abg-vbg-project/Results/figs/propensity-histograms-conditional.png","15427f897fae15bb1eff734c7a5f978e"
"20260409_132423","2026-04-09 13:24:23.302076","shap-top10-ipw-gbm-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/shap-top10-ipw-gbm-abg-vbg.png","257b33d1a7f9fede5d73336810dc8f2c"
"20260409_132423","2026-04-09 13:24:23.302076","loveplot-ipw-gbm-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/loveplot-ipw-gbm-abg-vbg.png","a71c928222556d9f027a874076854d73"
"20260409_132423","2026-04-09 13:24:23.302076","shap-top10-mi-logistic-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/shap-top10-mi-logistic-abg-vbg.png","bf1be7b08428fb40a1d19a39cdcbc02e"
"20260409_132423","2026-04-09 13:24:23.302076","key-results-cat3-crude-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-crude-abg-vbg.png","7cdd48dc3f603626df953e358fb1f78f"
"20260409_132423","2026-04-09 13:24:23.302076","key-results-cat3-adjusted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-adjusted-abg-vbg.png","2ca331f12fffdb665f26c24bc53ba081"
"20260409_132423","2026-04-09 13:24:23.302076","key-results-cat3-imputed-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-imputed-abg-vbg.png","c62da48b821b5a0896d56a8f9777aabb"
"20260409_132423","2026-04-09 13:24:23.302076","key-results-cat3-main-mi-ipw-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-main-mi-ipw-abg-vbg.png","cbf8c7645d6565633dd7e8d6bca1a286"
"20260409_132423","2026-04-09 13:24:23.302076","key-results-cat3-gbm-weighted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-gbm-weighted-abg-vbg.png","57c4d3558126f417ea2f861888bb9095"
"20260409_132423","2026-04-09 13:24:23.302076","co2-binned-rates-mi-ipw-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-abg.png","2f0285ca66df2479fa960ce55d3450ce"
"20260409_132423","2026-04-09 13:24:23.302076","co2-binned-rates-mi-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-vbg.png","5090d55541daab7b1436ab3f567adf61"
"20260409_132423","2026-04-09 13:24:23.302076","or-plot-mi-weighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-mi-weighted.png","5ffbe3caa2a8f6ebcaf217205554e53e"
"20260409_132423","2026-04-09 13:24:23.302076","ipw-three-level-mi-abg-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/ipw-three-level-mi-abg-vbg-prob.png","978339ee796470e4eb5c7523fbf36a8b"
"20260409_132423","2026-04-09 13:24:23.302076","propensity-histograms-mi-logistic","/Users/reblocke/Research/abg-vbg-project/Results/figs/propensity-histograms-mi-logistic.png","097a55ede4d1a6360662e765e7070c83"
