"run_id","run_ts","plot_name","fig_path","md5"
"20260415_003149","2026-04-15 00:31:49.347034","or-plot-three-level-unweighted","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/or-plot-three-level-unweighted.png","12d45432bf96a31b130544eeea745596"
"20260415_003149","2026-04-15 00:31:49.347034","co2-binned-rates-unweighted-abg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-abg.png","a908d5755c45b300e548e06659b3c8a3"
"20260415_003149","2026-04-15 00:31:49.347034","co2-binned-rates-unweighted-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-vbg.png","84b82fbe8cf44d1da119889c6ffc5fa2"
"20260415_003149","2026-04-15 00:31:49.347034","spline-unweighted-abg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-unweighted-abg.png","a51a36c184e6c31f02888fb06a8f13cf"
"20260415_003149","2026-04-15 00:31:49.347034","spline-unweighted-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-unweighted-vbg.png","3de0dc3175bfebdbb9591f076328b4c8"
"20260415_003149","2026-04-15 00:31:49.347034","spline-unweighted-abg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-unweighted-abg-prob.png","77101dd0ddaf8ab5435b15fd8b28b31a"
"20260415_003149","2026-04-15 00:31:49.347034","spline-unweighted-vbg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-unweighted-vbg-prob.png","28acd1988ffc7c1306fa07370c93759a"
"20260415_003149","2026-04-15 00:31:49.347034","spline-ipw-abg-trimmed","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed.png","a042a3a982c50f9f565711e62716c69d"
"20260415_003149","2026-04-15 00:31:49.347034","spline-ipw-abg-trimmed-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed-prob.png","2990bfe04b9f6ec3d411b6cdb0f5544c"
"20260415_003149","2026-04-15 00:31:49.347034","spline-ipw-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-vbg.png","e6c67839bf7403c5934c4099e7b9c23c"
"20260415_003149","2026-04-15 00:31:49.347034","spline-ipw-vbg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-vbg-prob.png","4f8a563737ae05ffb5df26b9ba40b692"
"20260415_003149","2026-04-15 00:31:49.347034","spline-ipw-abg-shared","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-abg-shared.png","852ee0470c41fd3aabdc2e6b339bff0d"
"20260415_003149","2026-04-15 00:31:49.347034","spline-ipw-abg-shared-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-abg-shared-prob.png","94f1e1cada6402e179f3da241a4e35d2"
"20260415_003149","2026-04-15 00:31:49.347034","spline-ipw-overlay-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg.png","3f1c8a481b3c7d7fe4ee2199999c86a4"
"20260415_003149","2026-04-15 00:31:49.347034","spline-ipw-overlay-abg-vbg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg-prob.png","2517769d748d911a9b9459005d9885ae"
"20260415_003149","2026-04-15 00:31:49.347034","or-plot-three-level-weighted","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/or-plot-three-level-weighted.png","a58c37ad1823fcbf1b35dabc58db2fb4"
"20260415_003149","2026-04-15 00:31:49.347034","co2-binned-rates-ipw-abg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-ipw-abg.png","e0b782b6426e39ec7c467fd4f82e882f"
"20260415_003149","2026-04-15 00:31:49.347034","co2-binned-rates-ipw-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-ipw-vbg.png","fdb136ffdc2a21225e614e2464e8fefd"
