"run_id","run_ts","plot_name","fig_path","md5"
"20260208_102357","2026-02-08 10:23:57.345274","or-plot-three-level-unweighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-three-level-unweighted.png","af33d83538f723b6be0be327a33e2e22"
"20260208_102357","2026-02-08 10:23:57.345274","co2-binned-rates-unweighted-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-abg.png","1db738de51e82e20da52334d0c508c8d"
"20260208_102357","2026-02-08 10:23:57.345274","co2-binned-rates-unweighted-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-unweighted-vbg.png","f73c5fb544858ea0d2cc7650335c0997"
"20260208_102357","2026-02-08 10:23:57.345274","spline-unweighted-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-abg.png","cbf3b728177018a89df9fa7541096055"
"20260208_102357","2026-02-08 10:23:57.345274","spline-unweighted-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-unweighted-vbg.png","c94d7b83ab85ab57c608fd66a3f760bb"
"20260208_102357","2026-02-08 10:23:57.345274","spline-ipw-abg-trimmed","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-trimmed.png","07f6d4a97b439a49b9eef6f4c94511fe"
"20260208_102357","2026-02-08 10:23:57.345274","spline-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-vbg.png","df1bd9bf8fdc3316a3fa0138b2cb1e0d"
"20260208_102357","2026-02-08 10:23:57.345274","spline-ipw-abg-shared","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-shared.png","84a0de68903275af88c32500efb8c58a"
"20260208_102357","2026-02-08 10:23:57.345274","spline-ipw-overlay-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg.png","edfaac1ef2cbc09624b1d0af686b7282"
"20260208_102357","2026-02-08 10:23:57.345274","or-plot-three-level-weighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-three-level-weighted.png","d69e66bf1370c7b19148f382d95a0b43"
"20260208_102357","2026-02-08 10:23:57.345274","co2-binned-rates-ipw-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-ipw-abg.png","650d56c6abbfabcd1728cab7af7831fa"
"20260208_102357","2026-02-08 10:23:57.345274","co2-binned-rates-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-ipw-vbg.png","5cdb3c4a68aa940beba5445c34691951"
"20260208_102357","2026-02-08 10:23:57.345274","propensity-histograms-conditional","/Users/reblocke/Research/abg-vbg-project/Results/figs/propensity-histograms-conditional.png","ff9fe382fb9c4de47494c415e041eee7"
"20260208_102357","2026-02-08 10:23:57.345274","shap-top10-ipw-gbm-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/shap-top10-ipw-gbm-abg-vbg.png","1609b0c1b1552d668c3b92ebef617880"
"20260208_102357","2026-02-08 10:23:57.345274","loveplot-ipw-gbm-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/loveplot-ipw-gbm-abg-vbg.png","175f9a3a00b1188915ac0950614ce0e4"
"20260208_102357","2026-02-08 10:23:57.345274","shap-top10-mi-logistic-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/shap-top10-mi-logistic-abg-vbg.png","3b1b63c534acbff4014aa79c65a0828f"
"20260208_102357","2026-02-08 10:23:57.345274","co2-binned-rates-mi-ipw-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-abg.png","10be563c9f1d37b54892cb7ef094e7b2"
"20260208_102357","2026-02-08 10:23:57.345274","co2-binned-rates-mi-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-vbg.png","814a9546ca00f031b9a63eb2eedb8935"
"20260208_102357","2026-02-08 10:23:57.345274","or-plot-mi-weighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-mi-weighted.png","442a3128a97a571ae76fdb68e592445f"
"20260208_102357","2026-02-08 10:23:57.345274","propensity-histograms-mi-logistic","/Users/reblocke/Research/abg-vbg-project/Results/figs/propensity-histograms-mi-logistic.png","a1939b44ec8c25ecbe31f2b1ec621d93"
"20260208_102357","2026-02-08 10:23:57.345274","loveplot-mi-logistic-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/loveplot-mi-logistic-abg-vbg.png","dcec76c7c6df8f7ed99162006a9172ab"
