"outcome","outcome_var","group","co2_scale","strategy","co2_value","manuscript_eta","manuscript_var_eta","manuscript_p","manuscript_p_LCL","manuscript_p_UCL","discordance_eta","discordance_var_eta","discordance_p","discordance_p_LCL","discordance_p_UCL","abs_eta_diff","abs_var_eta_diff","abs_p_diff","abs_p_LCL_diff","abs_p_UCL_diff","run_id","run_ts"
"IMV","imv_proc","ABG","paco2","marginal_standardized",22,-1.00978164148509,0.0014244729536257,0.267022586048362,0.252795823526522,0.281748097166038,-1.00978164148509,0.0014244729536257,0.267022586048362,0.252795823526522,0.281748097166038,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",22.321608040201,-1.01347034744621,0.00132292122368836,0.266301247619357,0.252606394660354,0.280459949133099,-1.01347034744621,0.00132292122368836,0.266301247619357,0.252606394660354,0.280459949133099,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",22.643216080402,-1.01734503611928,0.00123113542737814,0.265544877833666,0.252350250501501,0.279171801425206,-1.01734503611928,0.00123113542737814,0.265544877833666,0.252350250501501,0.279171801425206,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",22.964824120603,-1.02140894257213,0.00114852606888851,0.264753046474172,0.252026526515109,0.277883460896972,-1.02140894257213,0.00114852606888851,0.264753046474172,0.252026526515109,0.277883460896972,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",23.286432160804,-1.02566530525088,0.00107450847324048,0.263925337752502,0.251634565465624,0.276594557378191,-1.02566530525088,0.00107450847324048,0.263925337752502,0.251634565465624,0.276594557378191,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",23.608040201005,-1.03011736612304,0.00100850381152431,0.26306135092827,0.251173950065846,0.275304512525547,-1.03011736612304,0.00100850381152431,0.26306135092827,0.251173950065846,0.275304512525547,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",23.929648241206,-1.03476837082403,0.000949940143899388,0.262160700943119,0.250644533500555,0.274012510839037,-1.03476837082403,0.000949940143899388,0.262160700943119,0.250644533500555,0.274012510839037,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",24.251256281407,-1.03962156880695,0.000898253480562544,0.261223019069485,0.250046465478666,0.272717475190458,-1.03962156880695,0.000898253480562544,0.261223019069485,0.250046465478666,0.272717475190458,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",24.572864321608,-1.04468021349574,0.000852888860908027,0.260247953574014,0.24938021134843,0.271418049330686,-1.04468021349574,0.000852888860908027,0.260247953574014,0.24938021134843,0.271418049330686,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",24.894472361809,-1.04994756244167,0.000813301451118294,0.25923517039548,0.248646561983907,0.270112589668605,-1.04994756244167,0.000813301451118294,0.25923517039548,0.248646561983907,0.270112589668605,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
