"group","outcome","contrast","OR","LCL","UCL","OR (95% CI)","run_id","run_ts"
"ABG","IMV","Low vs normal",1.35639215909907,1.31869280965581,1.39516927353661,"1.36 (1.32, 1.40)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IMV","High vs normal",1.29604722139032,1.25957200762153,1.33357869967709,"1.30 (1.26, 1.33)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","NIV","Low vs normal",0.994033375294252,0.947794614510906,1.04252792331889,"0.99 (0.95, 1.04)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","NIV","High vs normal",2.67667259105338,2.57123265174907,2.78643636343943,"2.68 (2.57, 2.79)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Death (60d)","Low vs normal",1.93440569901267,1.87203992448498,1.99884914815699,"1.93 (1.87, 2.00)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Death (60d)","High vs normal",1.44518975711832,1.39649970815674,1.49557742252338,"1.45 (1.40, 1.50)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Hypercapnic RF","Low vs normal",0.938878847756186,0.888416443561706,0.992207536400421,"0.94 (0.89, 0.99)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Hypercapnic RF","High vs normal",6.59354605771542,6.33149960713529,6.86643801828883,"6.59 (6.33, 6.87)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IMV","Low vs normal",1.30709002069826,1.25569776398763,1.36058562116371,"1.31 (1.26, 1.36)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IMV","High vs normal",1.54919053977804,1.48998636462569,1.6107471756231,"1.55 (1.49, 1.61)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","NIV","Low vs normal",1.00900277696628,0.947739118484254,1.07422663480846,"1.01 (0.95, 1.07)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","NIV","High vs normal",2.90662280921511,2.75946161184058,3.06163206576168,"2.91 (2.76, 3.06)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Death (60d)","Low vs normal",1.77073705178346,1.69974145935179,1.84469802116524,"1.77 (1.70, 1.84)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Death (60d)","High vs normal",1.45377162465361,1.39437373110729,1.51569976506204,"1.45 (1.39, 1.52)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Hypercapnic RF","Low vs normal",0.859281025915284,0.797754126976311,0.925553195564915,"0.86 (0.80, 0.93)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Hypercapnic RF","High vs normal",8.22173008508263,7.80383810887947,8.66199998626814,"8.22 (7.80, 8.66)","20260416_214517","2026-04-16 21:45:17.150084"
