"group","outcome","contrast","OR","LCL","UCL","OR (95% CI)","run_id","run_ts"
"ABG","IMV","Low vs normal",1.40367487081406,1.05794467578304,1.86238769196182,"1.40 (1.06, 1.86)","20260409_144021","2026-04-09 14:40:21.913837"
"ABG","IMV","High vs normal",1.13943395470691,0.853297786114121,1.52152010501687,"1.14 (0.85, 1.52)","20260409_144021","2026-04-09 14:40:21.913837"
"ABG","NIV","Low vs normal",1.04433379797552,0.64565384967347,1.68919163441145,"1.04 (0.65, 1.69)","20260409_144021","2026-04-09 14:40:21.913837"
"ABG","NIV","High vs normal",2.81583562339062,1.90061997127286,4.17175994033441,"2.82 (1.90, 4.17)","20260409_144021","2026-04-09 14:40:21.913837"
"ABG","Death (60d)","Low vs normal",1.5247850742554,1.07844505895475,2.15585347011138,"1.52 (1.08, 2.16)","20260409_144021","2026-04-09 14:40:21.913837"
"ABG","Death (60d)","High vs normal",1.45512909904841,1.04821248234296,2.02001095251666,"1.46 (1.05, 2.02)","20260409_144021","2026-04-09 14:40:21.913837"
"ABG","Hypercapnic RF","Low vs normal",1.54167904736068,0.844023963373548,2.81600332243058,"1.54 (0.84, 2.82)","20260409_144021","2026-04-09 14:40:21.913837"
"ABG","Hypercapnic RF","High vs normal",9.38825584684766,5.98508119798432,14.7265082845582,"9.39 (5.99, 14.73)","20260409_144021","2026-04-09 14:40:21.913837"
"VBG","IMV","Low vs normal",1.339479974847,0.886012566509394,2.02503516410012,"1.34 (0.89, 2.03)","20260409_144021","2026-04-09 14:40:21.913837"
"VBG","IMV","High vs normal",1.5839489119346,1.05691116085198,2.37379852588213,"1.58 (1.06, 2.37)","20260409_144021","2026-04-09 14:40:21.913837"
"VBG","NIV","Low vs normal",0.8825686272171,0.467475302988095,1.66624285126719,"0.88 (0.47, 1.67)","20260409_144021","2026-04-09 14:40:21.913837"
"VBG","NIV","High vs normal",2.77138530178737,1.61588403677415,4.75317307193409,"2.77 (1.62, 4.75)","20260409_144021","2026-04-09 14:40:21.913837"
"VBG","Death (60d)","Low vs normal",1.38273110269384,0.908488433543606,2.10453455626209,"1.38 (0.91, 2.10)","20260409_144021","2026-04-09 14:40:21.913837"
"VBG","Death (60d)","High vs normal",1.31339319545376,0.869704836463106,1.98343347483203,"1.31 (0.87, 1.98)","20260409_144021","2026-04-09 14:40:21.913837"
"VBG","Hypercapnic RF","Low vs normal",0.758788877999419,0.368490390645504,1.56248460201914,"0.76 (0.37, 1.56)","20260409_144021","2026-04-09 14:40:21.913837"
"VBG","Hypercapnic RF","High vs normal",7.58304715382327,4.53925844109369,12.6678409884176,"7.58 (4.54, 12.67)","20260409_144021","2026-04-09 14:40:21.913837"
