"group","outcome","contrast","OR (95% CI)","run_id","run_ts"
"ABG","IMV","Low vs normal","1.35 (1.23, 1.47)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IMV","High vs normal","1.23 (1.12, 1.35)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","Low vs normal","1.08 (0.93, 1.26)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","High vs normal","2.81 (2.47, 3.19)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Death (60d)","Low vs normal","1.78 (1.60, 1.97)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Death (60d)","High vs normal","1.40 (1.26, 1.56)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Hypercapnic RF","Low vs normal","1.14 (0.96, 1.37)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Hypercapnic RF","High vs normal","7.33 (6.42, 8.36)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","Low vs normal","1.51 (1.33, 1.71)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","High vs normal","1.56 (1.38, 1.77)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","NIV","Low vs normal","1.00 (0.82, 1.23)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","NIV","High vs normal","2.94 (2.49, 3.48)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Death (60d)","Low vs normal","1.76 (1.55, 2.00)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Death (60d)","High vs normal","1.44 (1.26, 1.64)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Hypercapnic RF","Low vs normal","0.89 (0.71, 1.12)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Hypercapnic RF","High vs normal","8.40 (7.13, 9.89)","20260421_094018","2026-04-21 09:40:18.841212"
