"group","outcome","contrast","OR","LCL","UCL","OR (95% CI)","run_id","run_ts"
"ABG","IMV","Low vs normal",1.3569578462951,1.31924698638763,1.3957466764156,"1.36 (1.32, 1.40)","20260418_181847","2026-04-18 18:18:47.686485"
"ABG","IMV","High vs normal",1.29623616515833,1.25976152874867,1.33376687374582,"1.30 (1.26, 1.33)","20260418_181847","2026-04-18 18:18:47.686485"
"ABG","NIV","Low vs normal",0.994394975619165,0.948173362201159,1.04286980309288,"0.99 (0.95, 1.04)","20260418_181847","2026-04-18 18:18:47.686485"
"ABG","NIV","High vs normal",2.6769248770519,2.57155455245356,2.7866127866283,"2.68 (2.57, 2.79)","20260418_181847","2026-04-18 18:18:47.686485"
"ABG","Death (60d)","Low vs normal",1.93437568458367,1.87202375653822,1.99880438271143,"1.93 (1.87, 2.00)","20260418_181847","2026-04-18 18:18:47.686485"
"ABG","Death (60d)","High vs normal",1.44537731994811,1.39668710569937,1.49576493439044,"1.45 (1.40, 1.50)","20260418_181847","2026-04-18 18:18:47.686485"
"ABG","Hypercapnic RF","Low vs normal",0.939468407373998,0.88898100485901,0.992823112788349,"0.94 (0.89, 0.99)","20260418_181847","2026-04-18 18:18:47.686485"
"ABG","Hypercapnic RF","High vs normal",6.58755485824171,6.32588313948504,6.86005069228588,"6.59 (6.33, 6.86)","20260418_181847","2026-04-18 18:18:47.686485"
"VBG","IMV","Low vs normal",1.30579056272887,1.25431780395416,1.35937558116181,"1.31 (1.25, 1.36)","20260418_181847","2026-04-18 18:18:47.686485"
"VBG","IMV","High vs normal",1.54685034651602,1.48761103263931,1.60844867510262,"1.55 (1.49, 1.61)","20260418_181847","2026-04-18 18:18:47.686485"
"VBG","NIV","Low vs normal",1.00988808114408,0.948350437594813,1.07541884941125,"1.01 (0.95, 1.08)","20260418_181847","2026-04-18 18:18:47.686485"
"VBG","NIV","High vs normal",2.90651358654379,2.75887065421619,3.06205773578164,"2.91 (2.76, 3.06)","20260418_181847","2026-04-18 18:18:47.686485"
"VBG","Death (60d)","Low vs normal",1.77148354706921,1.70027438627821,1.84567501743418,"1.77 (1.70, 1.85)","20260418_181847","2026-04-18 18:18:47.686485"
"VBG","Death (60d)","High vs normal",1.4556668257084,1.39601692260919,1.51786548798246,"1.46 (1.40, 1.52)","20260418_181847","2026-04-18 18:18:47.686485"
"VBG","Hypercapnic RF","Low vs normal",0.86077486937771,0.79892539996082,0.927412466531357,"0.86 (0.80, 0.93)","20260418_181847","2026-04-18 18:18:47.686485"
"VBG","Hypercapnic RF","High vs normal",8.20955416062882,7.79073036834018,8.65089360429976,"8.21 (7.79, 8.65)","20260418_181847","2026-04-18 18:18:47.686485"
