"Gas type","Outcome","Contrast","OR (95% CI)","run_id","run_ts"
"ABG","IMV","Low vs normal","1.40 (1.06, 1.86)","20260423_104307","2026-04-23 10:43:07.487173"
"ABG","IMV","High vs normal","1.14 (0.85, 1.52)","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","IMV","Low vs normal","1.34 (0.89, 2.03)","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","IMV","High vs normal","1.58 (1.06, 2.37)","20260423_104307","2026-04-23 10:43:07.487173"
"ABG","NIV","Low vs normal","1.04 (0.65, 1.69)","20260423_104307","2026-04-23 10:43:07.487173"
"ABG","NIV","High vs normal","2.82 (1.90, 4.17)","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","NIV","Low vs normal","0.88 (0.47, 1.67)","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","NIV","High vs normal","2.77 (1.62, 4.75)","20260423_104307","2026-04-23 10:43:07.487173"
"ABG","Death (60d)","Low vs normal","1.52 (1.08, 2.16)","20260423_104307","2026-04-23 10:43:07.487173"
"ABG","Death (60d)","High vs normal","1.46 (1.05, 2.02)","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","Death (60d)","Low vs normal","1.38 (0.91, 2.10)","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","Death (60d)","High vs normal","1.31 (0.87, 1.98)","20260423_104307","2026-04-23 10:43:07.487173"
"ABG","Hypercapnic RF","Low vs normal","1.54 (0.84, 2.82)","20260423_104307","2026-04-23 10:43:07.487173"
"ABG","Hypercapnic RF","High vs normal","9.39 (5.99, 14.73)","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","Hypercapnic RF","Low vs normal","0.76 (0.37, 1.56)","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","Hypercapnic RF","High vs normal","7.58 (4.54, 12.67)","20260423_104307","2026-04-23 10:43:07.487173"
