"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","0","factor",0.162828213772386,0.0913387547645747,"ABG",15,0.0913387547645747,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0911108418333528,"ABG",18,0.0911108418333528,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0904499214936329,"ABG",19,0.0904499214936329,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0903663407747104,"ABG",17,0.0903663407747104,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0903517835709981,"ABG",9,0.0903517835709981,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0903440309616784,"ABG",7,0.0903440309616784,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0902579207637037,"ABG",13,0.0902579207637037,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0902196411537296,"ABG",8,0.0902196411537296,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.08977492954299,"ABG",4,0.08977492954299,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0897410531549243,"ABG",16,0.0897410531549243,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0897101302083557,"ABG",5,0.0897101302083557,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0897082279426972,"ABG",1,0.0897082279426972,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0894476287815179,"ABG",11,0.0894476287815179,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0893802170876792,"ABG",14,0.0893802170876792,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0892871110526011,"ABG",2,0.0892871110526011,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0892527046773036,"ABG",3,0.0892527046773036,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0892495366232836,"ABG",6,0.0892495366232836,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0891478864795317,"ABG",12,0.0891478864795317,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0890651132647531,"ABG",20,0.0890651132647531,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0885853520275557,"ABG",10,0.0885853520275557,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.378237836978805,0.0818243364023796,"ABG",3,0.0818243364023796,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.378237836978805,-0.0818243364023677,"ABG",3,0.0818243364023677,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.378237836978805,0.0808291002452332,"ABG",11,0.0808291002452332,"20260415_003149","2026-04-15 00:31:49.347034"
