"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Emergency","factor",-0.387662693068114,-0.107896050957272,"ABG",8,0.107896050957272,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.107896050957271,"ABG",8,0.107896050957271,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.1019127697583,"ABG",3,0.1019127697583,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.101912769758294,"ABG",3,0.101912769758294,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.101564227889131,"ABG",11,0.101564227889131,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.10156422788913,"ABG",11,0.10156422788913,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.100698870912364,"ABG",12,0.100698870912364,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0990665583943981,"ABG",2,0.0990665583943981,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0985243449514694,"ABG",15,0.0985243449514694,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0985243449514683,"ABG",15,0.0985243449514683,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0980085250550482,"ABG",20,0.0980085250550482,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0980085250550481,"ABG",20,0.0980085250550481,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0978302679994473,"ABG",17,0.0978302679994473,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.097830267999447,"ABG",17,0.097830267999447,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0976126550930007,"ABG",10,0.0976126550930007,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0976126550929975,"ABG",10,0.0976126550929975,"20260424_063653","2026-04-24 06:36:53.744157"
