"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","0","factor",0.164675649938804,0.0909256223768119,"ABG",12,0.0909256223768119,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0908482862726748,"ABG",55,0.0908482862726748,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0908312051846517,"ABG",67,0.0908312051846517,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0906491870698139,"ABG",2,0.0906491870698139,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0904460194662104,"ABG",36,0.0904460194662104,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0904072356059487,"ABG",34,0.0904072356059487,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0903373745253296,"ABG",13,0.0903373745253296,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.090337166985202,"ABG",72,0.090337166985202,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0903124830586561,"ABG",8,0.0903124830586561,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0903030444657721,"ABG",10,0.0903030444657721,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0902638465005051,"ABG",3,0.0902638465005051,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0902358069864264,"ABG",52,0.0902358069864264,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0902057791348885,"ABG",26,0.0902057791348885,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0902007719244439,"ABG",5,0.0902007719244439,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.090192828487741,"ABG",65,0.090192828487741,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0901857486651257,"ABG",58,0.0901857486651257,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0901823972957127,"ABG",60,0.0901823972957127,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0901770084617987,"ABG",30,0.0901770084617987,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0901612594375395,"ABG",35,0.0901612594375395,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.090124678643963,"ABG",1,0.090124678643963,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0901035096696312,"ABG",37,0.0901035096696312,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0900984191008784,"ABG",53,0.0900984191008784,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0900962763031136,"ABG",33,0.0900962763031136,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0900955529278959,"ABG",51,0.0900955529278959,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0900407980517663,"ABG",64,0.0900407980517663,"20260409_221754","2026-04-09 22:17:54.542942"
