"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","0","factor",0.172842061895068,0.090615790701759,"ABG",1,0.090615790701759,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0902676556907618,"ABG",7,0.0902676556907618,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0900898567447434,"ABG",19,0.0900898567447434,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.08983806889904,"ABG",13,0.08983806889904,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0897390670091834,"ABG",6,0.0897390670091834,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.089548162037025,"ABG",14,0.089548162037025,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0892155074645056,"ABG",20,0.0892155074645056,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0889205885485291,"ABG",18,0.0889205885485291,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.088756531777459,"ABG",2,0.088756531777459,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0885852832563071,"ABG",3,0.0885852832563071,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0885690368128188,"ABG",15,0.0885690368128188,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0883926911888685,"ABG",8,0.0883926911888685,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0883833265922955,"ABG",12,0.0883833265922955,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0882614802716551,"ABG",9,0.0882614802716551,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0882258359207863,"ABG",17,0.0882258359207863,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0879843508452061,"ABG",16,0.0879843508452061,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0879843508451708,"ABG",16,0.0879843508451708,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0878225105016604,"ABG",5,0.0878225105016604,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0877396858127345,"ABG",20,0.0877396858127345,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0877396858127312,"ABG",20,0.0877396858127312,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.087571735260787,"ABG",10,0.087571735260787,"20260423_111150","2026-04-23 11:11:50.486947"
