"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","0","factor",0.193318833635616,0.100106457717027,"ABG",16,0.100106457717027,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0993716559135641,"ABG",7,0.0993716559135641,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0993716559135605,"ABG",7,0.0993716559135605,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0984570441872964,"ABG",12,0.0984570441872964,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0977615033419835,"ABG",4,0.0977615033419835,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.095450112520462,"ABG",20,0.095450112520462,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0954501125204604,"ABG",20,0.0954501125204604,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.095288686713478,"ABG",3,0.095288686713478,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.095208821843488,"ABG",18,0.095208821843488,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.095208821843485,"ABG",18,0.095208821843485,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0945515219957034,"ABG",10,0.0945515219957034,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0945515219957029,"ABG",10,0.0945515219957029,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0943010488952661,"ABG",9,0.0943010488952661,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0943010488952638,"ABG",9,0.0943010488952638,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0941173461324315,"ABG",10,0.0941173461324315,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0939928076810541,"ABG",19,0.0939928076810541,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.09390298821373,"ABG",20,0.09390298821373,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0936939154144368,"ABG",17,0.0936939154144368,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0936939154144358,"ABG",17,0.0936939154144358,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0932236304567905,"ABG",8,0.0932236304567905,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0932236304567884,"ABG",8,0.0932236304567884,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0925703372789005,"ABG",12,0.0925703372789005,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0925703372788981,"ABG",12,0.0925703372788981,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0925497198865905,"ABG",15,0.0925497198865905,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0925497198865878,"ABG",15,0.0925497198865878,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0904121195700858,"ABG",16,0.0904121195700858,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0904121195700856,"ABG",16,0.0904121195700856,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.09010249101271,"ABG",18,0.09010249101271,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0887270749851493,"ABG",5,0.0887270749851493,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0886824895942577,"ABG",2,0.0886824895942577,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0886824895942556,"ABG",2,0.0886824895942556,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0885159340593144,"ABG",4,0.0885159340593144,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.088244206111683,"ABG",11,0.088244206111683,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0882442061116816,"ABG",11,0.0882442061116816,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0880154027774264,"ABG",14,0.0880154027774264,"20260416_211701","2026-04-16 21:17:01.49828"
