"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","0","factor",0.164675649938804,0.0909584274596564,"ABG",15,0.0909584274596564,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0907411096179022,"ABG",10,0.0907411096179022,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0905341972541468,"ABG",26,0.0905341972541468,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0905059454535175,"ABG",40,0.0905059454535175,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0904512262682065,"ABG",1,0.0904512262682065,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0904088766498743,"ABG",7,0.0904088766498743,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0903855354569033,"ABG",22,0.0903855354569033,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0902817767200664,"ABG",80,0.0902817767200664,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0902784986183865,"ABG",35,0.0902784986183865,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0902589196252846,"ABG",46,0.0902589196252846,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0902547244240457,"ABG",3,0.0902547244240457,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0902433717144316,"ABG",64,0.0902433717144316,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0902252879145196,"ABG",47,0.0902252879145196,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0901523399674273,"ABG",30,0.0901523399674273,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0901437328867903,"ABG",58,0.0901437328867903,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0901235985909724,"ABG",73,0.0901235985909724,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0901159388189769,"ABG",45,0.0901159388189769,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0901060750288137,"ABG",14,0.0901060750288137,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0900296790357556,"ABG",37,0.0900296790357556,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0900278355016863,"ABG",77,0.0900278355016863,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0900126359422469,"ABG",71,0.0900126359422469,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0900104487268374,"ABG",62,0.0900104487268374,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0899804230539939,"ABG",48,0.0899804230539939,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0899719689973251,"ABG",18,0.0899719689973251,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0899507598702783,"ABG",49,0.0899507598702783,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.089943579951557,"ABG",57,0.089943579951557,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0899384321276631,"ABG",29,0.0899384321276631,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0899320085714072,"ABG",8,0.0899320085714072,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0899253649459123,"ABG",42,0.0899253649459123,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0899069868484968,"ABG",65,0.0899069868484968,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0898926196948833,"ABG",79,0.0898926196948833,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0898841429826429,"ABG",54,0.0898841429826429,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0898660939834452,"ABG",63,0.0898660939834452,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0898328745758864,"ABG",32,0.0898328745758864,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0898261688513581,"ABG",13,0.0898261688513581,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0898069778701839,"ABG",60,0.0898069778701839,"20260208_102357","2026-02-08 10:23:57.345274"
