"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Emergency","factor",-0.387662693068114,-0.115523720833031,"ABG",38,0.115523720833031,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.115523720833031,"ABG",38,0.115523720833031,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.113217449468003,"ABG",34,0.113217449468003,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.113217449468001,"ABG",34,0.113217449468001,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.109960196345492,"ABG",28,0.109960196345492,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.109960196345489,"ABG",28,0.109960196345489,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.109926802247102,"ABG",71,0.109926802247102,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.109926802247101,"ABG",71,0.109926802247101,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.107689361075974,"ABG",44,0.107689361075974,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.107689361075971,"ABG",44,0.107689361075971,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.107144897222869,"ABG",21,0.107144897222869,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.107144897222867,"ABG",21,0.107144897222867,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.10681406077659,"ABG",80,0.10681406077659,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.10681406077659,"ABG",80,0.10681406077659,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.106044045302822,"ABG",26,0.106044045302822,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.106044045302817,"ABG",26,0.106044045302817,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.105622513247462,"ABG",59,0.105622513247462,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.105622513247461,"ABG",59,0.105622513247461,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.105583521718739,"ABG",31,0.105583521718739,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.105583521718738,"ABG",31,0.105583521718738,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.105543566196948,"ABG",25,0.105543566196948,"20260205_144255","2026-02-05 14:42:55.002451"
