"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.384066947597774,0.103088612009684,"ABG",46,0.103088612009684,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.103088612009682,"ABG",46,0.103088612009682,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.103046123360096,"ABG",21,0.103046123360096,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.103046123360094,"ABG",21,0.103046123360094,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.101879765544161,"ABG",80,0.101879765544161,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.101879765544157,"ABG",80,0.101879765544157,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.101723616368474,"ABG",44,0.101723616368474,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.101723616368473,"ABG",44,0.101723616368473,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.100584936335186,"ABG",43,0.100584936335186,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.100390219565488,"ABG",72,0.100390219565488,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0998230112848739,"ABG",17,0.0998230112848739,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0998230112848681,"ABG",17,0.0998230112848681,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0998103465263077,"ABG",43,0.0998103465263077,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0998103465263057,"ABG",43,0.0998103465263057,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0996735968417478,"ABG",70,0.0996735968417478,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0996735968417441,"ABG",70,0.0996735968417441,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0989863032018968,"ABG",52,0.0989863032018968,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0982785409451496,"ABG",15,0.0982785409451496,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0982019464836285,"ABG",15,0.0982019464836285,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0982019464836278,"ABG",15,0.0982019464836278,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0979985705981546,"ABG",3,0.0979985705981546,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0979985705981528,"ABG",3,0.0979985705981528,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0978746710785375,"ABG",66,0.0978746710785375,"20260301_131122","2026-03-01 13:11:22.14127"
