"imp","group","artifact_type","path","n","bytes","run_mode","pilot_frac","run_id","run_ts"
1,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_001.rds",5175,16679,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_001.rds",5175,13132,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_001.rds",5175,39118,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_001.rds",5175,39148,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_001.rds",5175,153392,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_002.rds",5175,16683,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_002.rds",5175,13097,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_002.rds",5175,39098,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_002.rds",5175,39155,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_002.rds",5175,153371,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
