"imp","group","artifact_type","path","n","bytes","run_mode","pilot_frac","run_id","run_ts"
1,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_001.rds",5175,16679,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
1,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_001.rds",5175,13132,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
1,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_001.rds",5175,39118,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
1,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_001.rds",5175,39148,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
1,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_001.rds",5175,153529,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
2,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_002.rds",5175,16683,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
2,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_002.rds",5175,13097,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
2,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_002.rds",5175,39098,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
2,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_002.rds",5175,39155,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
2,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_002.rds",5175,153508,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
3,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_003.rds",5175,16687,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
3,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_003.rds",5175,13124,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
3,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_003.rds",5175,39119,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
3,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_003.rds",5175,39152,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
3,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_003.rds",5175,153556,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
4,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_004.rds",5175,16684,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
4,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_004.rds",5175,13129,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
4,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_004.rds",5175,39113,"pilot",0.01,"20260424_063653","2026-04-24 06:36:53.744157"
