"setting_var","setting_level","group","outcome","n_unweighted","weighted_n","weighted_event_rate","ess","m_used","run_id","run_ts"
"encounter_type","Emergency","ABG","IMV",2939,5357.72410276214,0.137666056340908,2427.49787253622,20,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","ABG","NIV",2939,5357.72410276214,0.0651519589744815,2427.49787253622,20,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","VBG","IMV",4709,4659.38821874898,0.047441370489635,3177.40837367085,20,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","VBG","NIV",4709,4659.38821874898,0.0595697026141223,3177.40837367085,20,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","ABG","IMV",15638,13219.2758972378,0.251995067900664,12940.0005380792,20,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","ABG","NIV",15638,13219.2758972378,0.099905694707422,12940.0005380792,20,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","VBG","IMV",10201,10250.611781251,0.182646797007374,6922.60356336158,20,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","VBG","NIV",10201,10250.611781251,0.0945450871151873,6922.60356336158,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","ABG","IMV",10265,9502.49184193552,0.185650459908513,7656.55771890936,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","ABG","NIV",10265,9502.49184193552,0.0942379843338282,7656.55771890936,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","VBG","IMV",4507,7111.787448084,0.131639447480472,3578.2415708003,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","VBG","NIV",4507,7111.787448084,0.0878645542088203,3578.2415708003,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","ABG","IMV",3589,4126.89214467028,0.244413986398088,2744.70462009478,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","ABG","NIV",3589,4126.89214467028,0.0269309512703659,2744.70462009478,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","VBG","IMV",6392,3790.46855928187,0.123142610591309,5588.60677634205,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","VBG","NIV",6392,3790.46855928187,0.0212940610675556,5588.60677634205,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","ABG","IMV",1567,1244.80082790321,0.268212656164818,1261.45806907478,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","ABG","NIV",1567,1244.80082790321,0.110637658757556,1261.45806907478,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","VBG","IMV",1344,1128.05200950666,0.200029939654274,1116.10701696621,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","VBG","NIV",1344,1128.05200950666,0.121066303855632,1116.10701696621,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","ABG","IMV",3156,3701.39801248877,0.261761773966131,2258.51133778991,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","ABG","NIV",3156,3701.39801248877,0.141943786163184,2258.51133778991,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","VBG","IMV",2667,2880.53313465042,0.161856010400124,1984.30727834171,20,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","VBG","NIV",2667,2880.53313465042,0.141243022487383,1984.30727834171,20,"20260421_094018","2026-04-21 09:40:18.841212"
