"variable","group","missing_target","missing_tested","missing_weighted","smd_pre","smd_post","component_status","reason","run_id","run_ts"
"curr_bmi","ABG",0.571748137485654,0.584593852613447,0.548812320900722,0.025960094986851,-0.0463513297019653,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi","VBG",0.571748137485654,0.677598926894702,0.724013494105534,0.213915420056824,0.307715302864427,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"dbp","ABG",0.300336516952285,0.269096194218657,0.274600997182094,-0.0681501534385965,-0.0561415333674717,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"dbp","VBG",0.300336516952285,0.42112676056338,0.408647345705348,0.263501555543177,0.236277955945617,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"hr","ABG",0.364294189733315,0.385961134736502,0.368768741378019,0.0450239370200177,0.00929812354322909,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"hr","VBG",0.364294189733315,0.448826291079812,0.469828447975461,0.175657805317484,0.219300311873674,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"plt","ABG",0.0788188838530218,0.057867255208053,0.0513615518854764,-0.0777553238128457,-0.101899178071102,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"plt","VBG",0.0788188838530218,0.046411804158283,0.0554416581862206,-0.120268596689652,-0.0867571577546354,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"sbp","ABG",0.297768873154506,0.266512353986112,0.272756060672666,-0.0683535264300816,-0.0546994350156857,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"sbp","VBG",0.297768873154506,0.418443997317237,0.405716713290486,0.263899196339538,0.236066450779524,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","ABG",0.10159699663483,0.0495774344619691,0.0459290779515059,-0.172183154537204,-0.184259102634584,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","VBG",0.10159699663483,0.072971160295104,0.104783384046636,-0.0947506398816107,0.0105468445566517,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","ABG",0.0585500593281332,0.022285622005706,0.0214333923575955,-0.154460934283088,-0.158090831708505,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","VBG",0.0585500593281332,0.019382964453387,0.0247039494069103,-0.166824208899727,-0.144160564626962,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","ABG",0.0928242136590869,0.0553910749851967,0.048373163195831,-0.12899707974111,-0.153181269439858,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","VBG",0.0928242136590869,0.0582159624413146,0.085351503029302,-0.1192623301223,-0.0257514566809482,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","ABG",0.0569939115719038,0.0177100715939064,0.0165940984291095,-0.169450343208009,-0.174264079235131,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","VBG",0.0569939115719038,0.0200536552649229,0.0251071966527271,-0.159341324903972,-0.137542938517638,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","ABG",0.0776906767297555,0.0379501534155138,0.0335160549813673,-0.148460469660415,-0.165025131651617,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
