"group","outcome","outcome_var","bin_type","bin","n_unweighted","co2_min","co2_max","weighted_n","weighted_events","weighted_event_rate","ess","m_used","run_id","run_ts"
"ABG","IMV","imv_proc","clinical_cat3","High",5207,45.0999984741211,245,5544.93926709756,1262.76363332705,0.227578600095906,3804.18280900488,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IMV","imv_proc","clinical_cat3","Low",5035,4.19999980926514,34.9000015258789,4614.5421303772,1141.49374325796,0.247465195206488,3674.99996722252,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IMV","imv_proc","clinical_cat3","Normal",8335,35,45,8414.15844004905,1667.96181504381,0.198098613154512,6203.77154756943,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IMV","imv_proc","quantile_support","(21.8,34]",4511,22,34,4165.17909354514,1037.78318469942,0.249194915975122,3296.62817043968,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IMV","imv_proc","quantile_support","(34,46.3]",9056,34.0999984741211,46.2999992370605,9217.38314647612,1828.37209132902,0.198336622262136,6720.68738192276,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IMV","imv_proc","quantile_support","(46.3,85]",4279,46.4000015258789,85,4546.77701008928,988.964273647748,0.21713257954904,3123.0077394027,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IMV","imv_proc","quantile_support","(85,245]",357,85.0999984741211,245,356.813719320562,151.340646508676,0.4225998161693,268.161607414304,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IMV","imv_proc","quantile_support","[4.2,21.8]",374,4.19999980926514,21.7999992370605,294.845816004885,68.2054001947152,0.231654616362704,263.303175830762,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","niv_proc","clinical_cat3","High",5207,45.0999984741211,245,5544.93926709756,793.641520941494,0.143051579031243,3804.18280900488,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","niv_proc","clinical_cat3","Low",5035,4.19999980926514,34.9000015258789,4614.5421303772,325.754528274903,0.0705655172796994,3674.99996722252,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","niv_proc","clinical_cat3","Normal",8335,35,45,8414.15844004905,550.842858242322,0.0654396457166485,6203.77154756943,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","niv_proc","quantile_support","(21.8,34]",4511,22,34,4165.17909354514,302.058121557474,0.0724251757114335,3296.62817043968,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","niv_proc","quantile_support","(34,46.3]",9056,34.0999984741211,46.2999992370605,9217.38314647612,628.033064146263,0.0680306193192617,6720.68738192276,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","niv_proc","quantile_support","(46.3,85]",4279,46.4000015258789,85,4546.77701008928,664.660675736076,0.146063330698193,3123.0077394027,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","niv_proc","quantile_support","(85,245]",357,85.0999984741211,245,356.813719320562,57.1061164476044,0.160804448114481,268.161607414304,20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","niv_proc","quantile_support","[4.2,21.8]",374,4.19999980926514,21.7999992370605,294.845816004885,18.7449561334675,0.0638372614827015,263.303175830762,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","imv_proc","clinical_cat3","High",3903,50.0999984741211,192,3836.74554839807,651.042074950119,0.16921857251823,2681.6597919062,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","imv_proc","clinical_cat3","Low",4112,12,39.9000015258789,3779.08990946318,652.328225714226,0.17182251347192,2793.20650560549,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","imv_proc","clinical_cat3","Normal",6895,40,50,7295.6394080825,794.222273558158,0.109226156424424,4642.84764283378,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","imv_proc","quantile_support","(25,39]",3688,25.1000003814697,39,3418.28056320755,587.25497539189,0.170974725599592,2504.54161583806,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","imv_proc","quantile_support","(39,51]",7356,39.0999984741211,51,7762.63963770724,855.509068289189,0.110593869108736,4961.39626565111,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","imv_proc","quantile_support","(51,83]",3216,51.0999984741211,83,3202.03234409525,536.027401369498,0.167103396882227,2214.82469887786,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","imv_proc","quantile_support","(83,192]",296,83.1999969482422,192,245.090885574051,65.5950000973704,0.265654064868698,211.255593014805,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","imv_proc","quantile_support","[12,25]",354,12,25,284.356397023516,51.375072216926,0.179378448778091,237.905425425631,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","NIV","niv_proc","clinical_cat3","High",3903,50.0999984741211,192,3836.74554839807,578.727599113889,0.150626115418497,2681.6597919062,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","NIV","niv_proc","clinical_cat3","Low",4112,12,39.9000015258789,3779.08990946318,252.833580250875,0.0664960139532733,2793.20650560549,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","NIV","niv_proc","clinical_cat3","Normal",6895,40,50,7295.6394080825,415.371694122668,0.0571509461305325,4642.84764283378,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","NIV","niv_proc","quantile_support","(25,39]",3688,25.1000003814697,39,3418.28056320755,230.78731894386,0.0673248861052382,2504.54161583806,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","NIV","niv_proc","quantile_support","(39,51]",7356,39.0999984741211,51,7762.63963770724,458.885221726579,0.059279154107487,4961.39626565111,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","NIV","niv_proc","quantile_support","(51,83]",3216,51.0999984741211,83,3202.03234409525,461.349213968856,0.143953283560545,2214.82469887786,20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","NIV","niv_proc","quantile_support","(83,192]",296,83.1999969482422,192,245.090885574051,83.9837012310025,0.341991078298628,211.255593014805,20,"20260421_094018","2026-04-21 09:40:18.841212"
